category,datetime,headline,id,image,related,source,summary,url
company,1746493078,PRESS DIGEST- New York Times business news - May 6,134253094,,MSFT,Finnhub,May 6 - The following are the top stories onthe New York Times business pages. Reuters has not verifiedthese stories and does not vouch for their accuracy. - A Credit...,https://finnhub.io/api/news?id=d48ff98110fe137b87cf4e86ff72658efd044499b1909bb194d8d4cba3b0b258
company,1746482040,OpenAI Abandons Planned For-Profit Conversion,134253708,,MSFT,DowJones,OpenAI Abandons Planned For-Profit Conversion,https://finnhub.io/api/news?id=523dbcfe88f3dfd8879ddf21f1d7c71dd5bc0227a7ff73f6a60fc37bde6ff28d
company,1746479787,"Elon Musk to keep lawsuit against OpenAI despite nonprofit control statement, lawyer says",134252167,,MSFT,Finnhub,"Elon Musk plans to proceed with his highly-watched lawsuit against OpenAI, his lawyer Marc Toberoff said on Monday, hours after the AI startup dialed back its earlier plan to remove control by its...",https://finnhub.io/api/news?id=1c46c9ea61bceb2a1e76af2a6e674660ac0815c688c7179aabbc20a8a931dd4d
company,1746477683,"OpenAI agrees to buy Windsurf for about $3 billion, Bloomberg News reports",134252068,,MSFT,Finnhub,"OpenAI has agreed to buy artificial intelligence-assisted coding toolWindsurf for about $3 billion, Bloomberg News reported on Monday, citing people familiar withthe matter. The deal...",https://finnhub.io/api/news?id=bda771c62dd054a12ceb2fbaa173c6c6ee9cc66def48236845fbd758ce5a3b93
company,1746477515,OpenAI Reaches Agreement To Buy Startup Windsurf For $3 Billion- Bloomberg News,134252064,,MSFT,Finnhub,May 5 - * OPENAI REACHES AGREEMENT TO BUY STARTUP WINDSURF FOR $3BILLION-BLOOMBERG NEWSSource https://tinyurl.com/4exuhbj8 ...,https://finnhub.io/api/news?id=e2817e418834a564db03d4400f554bc052c5295e02811c8007839d575b6ed00e
company,1746467314,"OpenAI dials back conversion plan, nonprofit to retain control",134251489,,MSFT,Finnhub,"OpenAI has dialed back a significantrestructuring plan, with its nonprofit parent retaining controlin a move that is likely to limit CEO Sam Altman's power overthe pioneering maker of ChatGPT.The...",https://finnhub.io/api/news?id=c6c55f44b57e2fe340ef83865b6f9c7cf56d28e35afa92750c9eb080242994d3
company,1746462540,"These Stocks Moved the Most Today: Berkshire, Microsoft, Apple, Netflix, Palantir, On Semi, Tyson, Skechers, and More",134253728,,MSFT,MarketWatch,"These Stocks Moved the Most Today: Berkshire, Microsoft, Apple, Netflix, Palantir, On Semi, Tyson, Skechers, and More",https://finnhub.io/api/news?id=fdd7d0ad847c8a8e0fe291488f90691012f842dee8f2addeb66aed6e33d35b80
company,1746462309,From non-profit roots to for-profit ambitions: the OpenAI saga,134251041,,MSFT,Finnhub,"ChatGPT creator OpenAI said it would remain under the control of its nonprofit parent, following astorm of criticism and legal challenges, including ahigh-profile lawsuit filed by rival...",https://finnhub.io/api/news?id=33e86a19362917728a4afd4fc0a900806336a85c55d8018056617c25ddf1460b
company,1746462237,Meta's Growth Runway Extends As AI Frontier Unfolds,134251152,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1359528534/image_1359528534.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Meta Platforms has shown resilience and growth, driven by AI-led expansion, strong advertising, and a robust balance sheet. Click to read why META is a Buy.",https://finnhub.io/api/news?id=f84658e6e08754639faaaf2540333f7ec0baac7fe441c40741bb4f5f4ed4754a
company,1746459840,Here’s why Microsoft is beating Amazon and Google in the cloud,134253729,,MSFT,MarketWatch,Here’s why Microsoft is beating Amazon and Google in the cloud,https://finnhub.io/api/news?id=43a1f1b2086bab0982485f306ff553dcbe9d4eb3c677f15e381f8aacb15cdb97
company,1746458880,Why Microsoft Azure Is Outpacing Amazon Web Services and Google Cloud,134253730,,MSFT,MarketWatch,Why Microsoft Azure Is Outpacing Amazon Web Services and Google Cloud,https://finnhub.io/api/news?id=de822c58d3c6c35431767bc4bae1fbed72141e76f0ad8c57950ed3a5be2d11bc
company,1746457516,"OpenAI will remain under nonprofit control, pushes ahead with for-profit conversion",134250504,,MSFT,Finnhub,"OpenAI said on Monday it would remainunder the control of its nonprofit parent, while pushing aheadwith plans to change the structure of its for-profit arm toallow more capital-raising to keep pace...",https://finnhub.io/api/news?id=aadfb10863e32501a996478034379c5da3384865f71cb8326063679173c866ce
company,1746455280,Putnam U.S. Large Cap Value Equity Concentrated SMA Q1 2025 Commentary,134250253,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2182047027/image_2182047027.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"For the quarter, the Putnam U.S. Large Cap Value Equity Concentrated SMA portfolio outperformed its benchmark, the Russell 1000 Value Index. Read more here.",https://finnhub.io/api/news?id=3fe970aad983327d8100010e6c9976a07941f4d4a26c01c3ec0300f32bbd7088
company,1746454317,OpenAI To Continue To Be Overseen & Controlled By Non-Profit,134250080,,MSFT,Finnhub,"OpenAI: * OPENAI BOARD HAS AN UPDATED PLAN FOR EVOLVING OPENAI’SSTRUCTURE. * OPENAI: OUR FOR-PROFIT LLC, WILL TRANSITION TO PUBLICBENEFITCORPORATION *...",https://finnhub.io/api/news?id=31a9c24a600191928dcc2c8eb41ece1ca08026dfd9574d4d10da89a6006bbeeb
company,1746454204,OpenAI to remain under non-profit control in change of restructuring plans,134250069,,MSFT,Finnhub,"OpenAI will remain under the control of a non-profit, the startup atthe heart of the generative artificial intelligence boom said on Monday, months after itoutlined plans to revamp its structure to...",https://finnhub.io/api/news?id=ee4ee6bc6ceb1c934fd192abc41b54ce7b468f48fe76de44315393681684607d
company,1746452760,"These Stocks Are Moving the Most Today: Berkshire Hathaway, Microsoft, Apple, Netflix, Palantir, Skechers, and More",134246644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Berkshire Hathaway’s Class B shares fall after Warren Buffett says he’ll be stepping down as CEO at the end of the year, Microsoft kicks off Monday as the largest U.S. company by market cap, Netflix falls as President Donald Trump says he authorized a 100% tariff on films produced overseas. Palantir Technologies, meanwhile, is scheduled to report quarterly earnings later Monday.",https://finnhub.io/api/news?id=a36b20584528a5743058ef4a173bf002c823d1da142a5f37b4a86040b01cf6c8
company,1746452717,"Microsoft downgraded, Reddit upgraded: Wall Street's top analyst calls",134246645,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft downgraded, Reddit upgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=6f66105a10adb19ba63acb7fc47720dad754ec23d25856a5d958cc739c10cfe6
company,1746451080,"The Zacks Analyst Blog Highlights NVIDIA, Meta Platforms and Microsoft",134246646,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"NVIDIA, Meta Platforms and Microsoft are part of the Zacks top Analyst Blog.",https://finnhub.io/api/news?id=8cd6cdf7c31fc050a375af9a19ab2c5c597259ae5d577b1a5d66d68c702b177d
company,1746448417,Microsoft Tops Apple as World's Most Valuable Firm After Blowout Cloud Quarter,134246647,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft Quietly Overtakes Apple After AI Surge and $80B Infrastructure Bet,https://finnhub.io/api/news?id=f9b2bc7c649537ea09d987acbeea505dc92714afa91dda49ea75dd818d3143b5
company,1746448205,Here's How Much a $1000 Investment in Microsoft Made 10 Years Ago Would Be Worth Today,134246648,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Investing in certain stocks can pay off in the long run, especially if you hold on for a decade or more.",https://finnhub.io/api/news?id=5fe98bebff7d7eb004396296eaa144e9678d7c44692b5423cc9a6652c0bc3cd3
company,1746448194,Microsoft's AI Monetization Story Is Just Getting Started,134249175,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1354846583/image_1354846583.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoftâs grip on enterprise software and early wins in monetizing AI tools give it a rare mix of scale, relevance and pricing power thatâs still not fully priced in.",https://finnhub.io/api/news?id=0a5614460abdd52b6dfb7ea84498c5902cbe28880bdb2198098c5c45ae75cc65
company,1746448183,"Microsoft shuts down Skype after 22 years, shifting users to Teams",134246649,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft is no longer offering Skype and is helping its users make the transition to Teams as the service officially retires on May 5, 2025.",https://finnhub.io/api/news?id=94aa3ed867cec25de95bd4deae8dfbacd33cefcd728bfb4c182201c7dae1e99d
company,1746447715,Why earnings estimates are a key market risk,134246650,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"In all the market frenzy around earnings season, here's what to look out for, according to Ritholtz Wealth's Callie Cox.",https://finnhub.io/api/news?id=c21c9b5dd35eb1f76049b437b68597026005d8926e1c331aa9a69a590c046c57
company,1746447000,"Microsoft, Meta Platforms, Amazon and Apple are part of Zacks Earnings Preview",134246651,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft, Meta Platforms, Amazon and Apple are highlights of the Zacks Earnings Preview article.",https://finnhub.io/api/news?id=b202898352dd9531cc531f0335f76f2ecbd2a1bdb810c593e382de53e5f7b352
company,1746445193,Apple's Lost Its Way,134248322,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1705316992/image_1705316992.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Appleâs valuation defies its trajectory as a mature, process-driven company with few disruptive moves ahead. Find out why AAPL stock is a strong sell.",https://finnhub.io/api/news?id=47ef314f7115499899e3874462a14e294e47f55c365d95d097367e7656e390f9
company,1746443969,EU's Ribera says Microsoft has committed to abide by European rules,134246652,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"BARCELONA (Reuters) -Microsoft Chairman Brad Smith has told the European Commission his company will abide by European rules regardless of whether it agrees with them or not, the Commission's Vice President Teresa Ribera said on Monday.  In a chat with reporters in which she addressed issues from digital competition to trade and a massive electricity outage in Spain and Portugal last week, Ribera praised the approach.  Microsoft said last month it would sell its chat and video app Teams separately from its Office software globally, six months after it unbundled the two products in Europe in a bid to avert a possible EU antitrust fine.",https://finnhub.io/api/news?id=cf6d18ce0d7f3cebaf615173db7921e5fe22cdd320d3580197cf8c1e1346380e
company,1746439980,Nvidia Stock Falls. Here’s What’s Weighing on the Chip Maker.,134253731,,MSFT,MarketWatch,Nvidia Stock Falls. Here’s What’s Weighing on the Chip Maker.,https://finnhub.io/api/news?id=685c78dfbb3318b1552c48af60d6a37d546cfb1ad136d0b8512290bc5d8c766f
company,1746437400,Momentum a Powerful Ally for Stocks as Whiplash Rally Rolls On,134246653,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Bloomberg) -- There are many reasons to doubt the rebound in US stocks, but it has at least one powerful factor on its side: momentum. Most Read from BloombergThe Battle Over the Fate of Detroit’s Renaissance CenterNYC Real Estate Industry Asks Judge to Block New Broker Fee LawNJ Transit Strike Would Be ‘Disaster’ for Region, Sherrill SaysIceland Plans for a More Volcanic FutureNJ Transit Urges Commuters to Work Remotely If Union StrikesHistory shows that the rally may extend further than inves",https://finnhub.io/api/news?id=64d16658faad8bdfe22a95b17d7e9bbbf2a94d335771bfc16e83302154ed9b54
company,1746437400,Fidelity Growth Company Fund Q1 2025 Commentary,134246264,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367307631/image_1367307631.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"For Q1 2025, the Fidelity Growth Company Fund returned -12.59%, lagging the -10.00% result of the benchmark. Click here to read the full commentary. ",https://finnhub.io/api/news?id=f684ff1054f87e3deae52c2226857f089032cff769834e5285d7983063d27b2e
company,1746436200,My Top AI Growth Stock to Buy in May (and It's Not Even Close),134246654,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft delivered impeccable quarterly results and reaffirmed its second-half fiscal 2025 capital expenditure guidance.  The company reiterated its long-term optimism in the growth of AI and cloud computing.  Microsoft has a highly reliable capital return program.,https://finnhub.io/api/news?id=2300884fc7b57e45bd99c241d7fd471ef59ab6a2eb2e31d10377972433974024
company,1746435600,Microsoft is stealing Amazon's thunder in the cloud — and AI,134246655,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"With almost $10 trillion in combined market cap across Microsoft (MSFT), Amazon (AMZN), Apple (AAPL), and Meta (META), last week’s Big Tech earnings weren’t just dry corporate updates. They were market-moving events.",https://finnhub.io/api/news?id=e6e0dd1824d2a2d40fc066b83976f92427a7039c61e5602a691448851731cc67
company,1746432900,What Microsoft's Balance Sheet Says About The Company (And AI),134245606,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/885383512/image_885383512.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"In this article, I analyze Microsoft's strengths, weaknesses & growth trends based on its balance sheet. See why I expect 50% upside in MSFT in next few years.",https://finnhub.io/api/news?id=3153e32ab953472780694d6e1818cc19b32922f0eb56b7fe062567ea9d1edd04
company,1746432777,Dow Jones Futures Fall On Trump's Latest Tariff Move; Palantir Leads Earnings,134253709,,MSFT,DowJones,Dow Jones Futures Fall On Trump's Latest Tariff Move; Palantir Leads Earnings,https://finnhub.io/api/news?id=0ebbc6b86b8ff6c0087e34a6eb7c4903777bda3ba0d94c1d6969a03217a5dfe5
company,1746432600,"2 Tech Stocks With 47% or More Upside, According to Wall Street Analysts",134246656,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Wall Street analysts are still bullish on Nvidia and The Trade Desk.  Recent earnings reports from Microsoft and Alphabet suggest Nvidia is still on track for a strong year.  The Trade Desk's rare revenue miss last quarter is overshadowing its long-term opportunity in the growing connected TV advertising market.,https://finnhub.io/api/news?id=9300c2b3d318e2a68372cfeb78fec2eefa348cb959966f0e7cb48384294abd5a
company,1746430200,Fidelity Contrafund Q1 2025  Commentary,134245327,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1322205526/image_1322205526.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"For Q1 2025, Fidelity Contrafund's Retail Class shares returned -4.05%, versus -4.27% for the benchmark S&P 500Â® index. Click here to read the full commentary. ",https://finnhub.io/api/news?id=d68fa487ff1e10454dec687d7b406bc1c36350f31225badcd098b41a3b93d0d6
company,1746429569,EU's Ribera: Microsoft Chairman says his company will abide by EU rules,134245159,,MSFT,Finnhub,"BARCELONA -Microsoft Chairman Brad Smith has told the European Commission his company will abide by European rules whether it agrees or not with them, the Commission's Vice President Teresa Ribera...",https://finnhub.io/api/news?id=da64db7e4c33852e54eef77857ed222b838ccc54cfd7868eb623ad57ceb3426b
company,1746427695,"XSW ETF: Software Is The Place To Be, But Here's A Better Choice",134245048,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1047259374/image_1047259374.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,XSW underperforms concentrated peers like IGV despite strong sector tailwinds and projected 11.3% CAGR. Read why XSW ETF is a sell.,https://finnhub.io/api/news?id=0465a0585fd6fcc2da14b15c0a632dcd730e4682913be7d2434398a3c84004d8
company,1746426467,"Amazon: The More It Drops, The Greedier I Get",134244906,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=343f6616c9b02f924cfaaf40ac05cb948132630c6c4f2a46db2cf75d88e4ae0e
company,1746426300,Fidelity Blue Chip Growth Fund Q1 2025 Commentary,134244907,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1402430796/image_1402430796.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"For Q1 2025, the Fidelity Blue Chip Growth Fund's Retail Class shares returned -13.06%, lagging the benchmark. Click here to read the full commentary. ",https://finnhub.io/api/news?id=ff40409c11011d0c9ee599c7681c4ba708bdb58f848054aafb9aa95086e79cc4
company,1746419436,JCE: Difficult To Recommend This Fund At The Current Price,134244257,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/93216033/image_93216033.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Nuveen Core Equity Alpha Fund offers attractive 8.82% yield, appealing to income-seeking investors. Read what makes JCE CEF difficult to recommend today.",https://finnhub.io/api/news?id=3329cecd25d59d84398795b627af9f5805f0d1dff0f61f3e77528f2c8c14f6b6
company,1746410280,LMP Capital And Income Fund Inc. Q1 2025 Commentary,134243356,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2095584352/image_2095584352.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"For the quarter, the fund returned 1.96% at NAV, while the benchmark, the 65% S&P 500, 35% Bloomberg US Aggregate, returned 0.49%. Read more here.",https://finnhub.io/api/news?id=0a9fde93be659fddb028fe27ccad971bf764e503dfda99b0304006633e9d61de
company,1746409640,MICROSOFT CORP : Receives a Buy rating from UBS,134243199,,MSFT,Finnhub,UBS analyst Karl Keirstead maintains his Buy rating on the stock. The target price is unchanged and still at USD 500.,https://finnhub.io/api/news?id=6296c0123e7fb958583486a150db4176aab9387e6070033fa50b5dfd0e1c91ee
company,1746406800,What Big Tech Earnings Taught Us—and Didn’t—About Tariffs,134253732,,MSFT,MarketWatch,What Big Tech Earnings Taught Us—and Didn’t—About Tariffs,https://finnhub.io/api/news?id=de94f2a98b128013a7d668833a74c3e5329d0b25dca1267c8991a282cf6644e8
company,1746403260,Anduril Deal Pushes Its Technology to the ‘Tactical Edge’,134253733,,MSFT,MarketWatch,Anduril Deal Pushes Its Technology to the ‘Tactical Edge’,https://finnhub.io/api/news?id=06fa58823ccbeb9cf5757cadfa0c102b991b72d7526f4093f2c87d95ae82b327
company,1746397365,Was Jim Cramer Right About Microsoft (MSFT)?,134246657,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of Did Jim Cramer Hit or Miss On These 13 Stock Predictions? In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other stocks that Jim Cramer discussed during the episode of Mad Money on May 1st, 2024. During the Mad Money episode which […]",https://finnhub.io/api/news?id=d1c96fbbe5f03b23dc9b0dddc58799835b598d45ee2828d1dc582b9f0aa7b3f3
company,1746394809,"Don't Sell In May; Hold, And Hedge, Instead",134241989,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1389124950/image_1389124950.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Panic selling created buying opportunities in tech and communication big-caps. Read why investors should hedge instead of selling in May.,https://finnhub.io/api/news?id=fff53b871e3204ffde0d1a3778c31e1e2116973dd1ceae002ec5710ebd734c57
company,1746377400,Franklin U.S. Focused Growth SMA Q1 2025 Commentary,134240939,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2190217190/image_2190217190.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Stock markets worldwide were turbulent over 1Q25, with major US equity indexes, the S&P 500 Index, Dow Jones Industrial Average and NASDAQ Composite Index, sustaining overall declines.",https://finnhub.io/api/news?id=1b03740efc1bd8ea4c599dcaefa2826f679de0406108b4c0d08c7cecf37985e5
company,1746373260,"Is ""Magnificent Seven"" Laggard Microsoft Ready to Rally?",134246658,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft turned in a strong quarter and issued upbeat guidance.  Its Azure cloud computing unit once again led the way with revenue growth of 33%.  Azure and AI should continue to help drive growth for the company moving forward.,https://finnhub.io/api/news?id=55334b6efb916f311323d488c04043cb7c40b9333ac9ed04b91b4fda3cd3a529
company,1746367200,"Do Google's Antitrust Woes Make Alphabet Stock a Buy, Sell, or Hold?",134246659,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"In the past year, Alphabet's Google lost two antitrust cases targeting its core businesses.  Alphabet is investing heavily in AI capabilities, such as in Google Cloud and its self-driving car company, Waymo.  Shareholders of Google's parent Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) are going through a rough patch.",https://finnhub.io/api/news?id=a02f7d150c3d60c2b81c5641719f1c517454fdc419e6fce122981681389764e2
company,1746363600,Big Tech Earnings Defy Fears of ‘Worst-Case Scenario’ for Stocks,134246660,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Bloomberg) -- Investors in the US technology behemoths that dominate the S&P 500 Index are breathing a sigh of relief as last week’s earnings reports from the group show their outlooks remain mostly strong in the face of President Donald Trump’s shifting trade policies.Most Read from BloombergThe Battle Over the Fate of Detroit’s Renaissance CenterNYC Real Estate Industry Asks Judge to Block New Broker Fee LawNJ Transit Strike Would Be ‘Disaster’ for Region, Sherrill SaysNJ Transit Urges Commut",https://finnhub.io/api/news?id=330a8ea35612c3d40e6ed50ecb536f54476f8f3c4635d7b54b244bcea2fcc356
company,1746356400,3 Top Technology Stocks to Buy in May,134246661,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"After an April filled with down days, these top technology stocks could bring your portfolio some joy.",https://finnhub.io/api/news?id=22d592e45be79faf5557a0818cbf2b9a1566825c49441cb694ef2d0bc96582bf
company,1746352320,"Prediction: This ""Magnificent Seven"" Stock Will Be the Most Valuable Company in the World by the End of the Year",134246662,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Among the world's most valuable companies, seven of them are artificial intelligence stocks.",https://finnhub.io/api/news?id=954c6d7fe7f0fc8b258a6580ccd2b2a923c323644b08b16f90a1bd19206958e2
company,1746351000,Intimidated by AI? Here’s How to Get Started,134246663,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"It’s 2025, and generative AI is only getting bigger. If you’ve been too intimidated to get into the chatbot game, now’s your chance.",https://finnhub.io/api/news?id=143b95f6e5e4444b76c16c8788d458f385be81797fe8d1b13e7649e8716e6566
company,1746346020,ClearBridge Appreciation ESG Portfolios Q1 2025 Commentary,134237727,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1567022490/image_1567022490.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Despite a fast start to the year, a broad-based rally propelled the S&P 500 Index +2.8% in January, the market struggled for traction in the first quarter of 2025.",https://finnhub.io/api/news?id=83ad8224b093a6fa1908288392fed0b923e49e8a274e170a8812c96f600b51fe
company,1746334800,Microsoft And Meta Are Surging. Is It Time To Buy?,134236992,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1491458341/image_1491458341.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Microsoft and Meta are surging after a successful first quarter. But do the Quant Factor Grades measure up?,https://finnhub.io/api/news?id=28d4116fc582e7d22c67a3e926f74c796b9569fc7bd574297e68882f6ebb8ce6
