category,datetime,headline,id,image,related,source,summary,url
company,1746144726,"Why CoreWeave, Inc. (CRWV) Soared On Thursday",134184552,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of 10 Firms Lead Rally on Impressive Q1 Earnings, Optimistic Outlooks. In this article, we are going to take a look at where CoreWeave, Inc. (NASDAQ:CRWV) stands against other top performers on Thursday. The stock market ended strong anew on Thursday, with all major indices finishing in the green territory, […]",https://finnhub.io/api/news?id=b0aa63783c5c57fd6c791754725429cc50bbcbb3fedc9360cd03b76e717977e5
company,1746144661,Why Microsoft Corporation (MSFT) Soared On Thursday,134184553,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of 10 Firms Lead Rally on Impressive Q1 Earnings, Optimistic Outlooks. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other top performers on Thursday. The stock market ended strong anew on Thursday, with all major indices finishing in the green territory, as […]",https://finnhub.io/api/news?id=d9fbdb512b9ce3a1b4cd9d51568ffe3958642b9351fb5d077eb87f11d854d298
company,1746140419,"Dow Jones Futures Rise As China Says It's 'Evaluating' U.S. Trade Talks. Amazon, Apple Fall On Earnings.",134179023,,MSFT,DowJones,"Dow Jones Futures Rise As China Says It's 'Evaluating' U.S. Trade Talks. Amazon, Apple Fall On Earnings.",https://finnhub.io/api/news?id=c3b43a7723008c049faba309d3c63bdcc69667750c0d03f985189157049417f5
company,1746136260,Why the AI Trade May Not Save the Market From Trump’s Tariffs for Long,134184554,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Big Tech is coming to Wall Street’s rescue, for now. But the Magnificent Seven aren’t cheap. Look for better bargains elsewhere.",https://finnhub.io/api/news?id=3a86a5373b09a0de84cf88465f8318d9365aaca846d1a28424eb707ddf73ccac
company,1746134760,Buy Meta Platforms or Microsoft Stock After Beating Earnings Expectations?,134184555,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The Nasdaq has continued to rebound and drift higher after the market received favorable quarterly results and guidance from Meta Platforms (META) and Microsoft (MSFT).,https://finnhub.io/api/news?id=115e4676451d85b137df268bd83bafd378cfed8756098b3ce03e0d44c4fd60fc
company,1746133665,"Microsoft swaps law firms in shareholder case, hiring Trump adversary",134184556,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Reuters) -Microsoft is switching the law firm representing it in a shareholder case, replacing one that settled with the Trump administration to avoid a punishing executive order with one that is fighting the White House.  Court documents showed Microsoft has hired Jenner & Block to replace Simpson Thacher in a Delaware Chancery Court lawsuit over its $69 billion purchase of Activision Blizzard.  Microsoft, without elaborating, said in a statement to Reuters that Simpson Thacher continues to represent it on other matters.",https://finnhub.io/api/news?id=381fd5f7f4cf1a63f295b3af5d67d167e523e64bb9b23a017d2d4fcbb0dd51d2
company,1746133087,"Equities Advance as Microsoft, Meta Results Help Ease Economic Worries",134184557,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US benchmark equity indexes advanced Thursday as a post-earnings rally in Microsoft (MSFT) and Meta,https://finnhub.io/api/news?id=598df905835abc045f3b27fa8731c5266427fcae0543194c261769496c1ba369
company,1746132597,Why Microsoft Stock Had One of Its Best Post-Earnings Days in a Decade,134184558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft stock soared on Thursday after the tech giant’s quarterly results handily beat Wall Street estimates.,https://finnhub.io/api/news?id=f46c474f18b1c66cdd4005f21245abfb2b7d7cc62040e5b06b0daa6e01f0afd4
company,1746132540,These 3 Stocks Soared Following Strong Quarterly Results,134184559,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The 2025 Q1 earnings cycle is in full swing. And these three companies posted results that had investors pleased.,https://finnhub.io/api/news?id=539b63f29600610078bd4d097cf68c26c381ca990d6112e9abccdad0499d87d3
company,1746132221,Microsoft Hikes Xbox And Game Prices Globally,134184560,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Console, headset and game tags rise as development costs surge this holiday season",https://finnhub.io/api/news?id=5dd31e3ef86e057ec0b66829ecfdc5ccf234d205038d08ea8f4bae8e12d45c94
company,1746132046,"Stock Market Today: Nasdaq Surges As Meta, Microsoft Recover Lost Ground; These Two Leading Growth Stocks Jam (Live Coverage)",134184561,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The stock market today ignored signs of a weaker U.S. labor market as the Nasdaq led a rally on tech earnings. Aerospace stocks also rose.,https://finnhub.io/api/news?id=7c13aef89d21471d4eea5072a8034997073dc0971df5c8f6bc4d2c5c165beb44
company,1746121933,Tech Advances as Microsoft Surges - Tech Roundup,134177921,,MSFT,Finnhub,Shares of technology companies soared after strong earnings from two members of the Magnificent Seven. Microsoft shares rose by more than 8% after the software giant posted brisk growth in...,https://finnhub.io/api/news?id=8c4369316b5facdedc90555128f1922717a73e69918005fdbe1db8d0d774419e
company,1746118284,Microsoft: The Return Of Azure (Rating Upgrade),134177555,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/492883122/image_492883122.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft Corporation's posted robust Q3 performance, driven by Azure's 35% growth & AI advancements. Click here to find out why I upgrade MSFT to a Buy.",https://finnhub.io/api/news?id=dcad785425132178fc94c79a1d754e289d53491f07166318c9afa27db8fd181f
company,1746117917,Why Microsoft Stock Is Skyrocketing Today,134173318,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft stock is surging today after the company published better-than-expected sales and earnings results for fiscal Q3.  Sales for Azure and other services rose 33% year over year in fiscal Q3, helping to push revenue for the intelligent cloud segment up 21% annually.  Microsoft's forward guidance suggests that the company will continue to see strong tailwinds from artificial intelligence (AI).",https://finnhub.io/api/news?id=47442b2dc1583b69ad932d99a3fc9b50fb37f6548e4f08e180bb2aec60509c69
company,1746117647,Microsoft Nabs Apple's Crown,134173297,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple is no longer the largest U.S. company by market capitalization.  As of this morning, that trophy belongs to Microsoft.  Apple currently has a market cap of $3.16 trillion, according to Dow Jones Market Data.",https://finnhub.io/api/news?id=5970b4e20060b4c38e96d90b839d4e76fc00b21701184b074a040d43448037f7
company,1746117634,"US Equity Indexes Rise on Strong Tech Earnings, China Trade Optimism",134173321,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US equity indexes advanced after midday Thursday following strong earnings by Microsoft and Metal Pl,https://finnhub.io/api/news?id=7e221d267269b8b9112e847a566f9d6e16974ac76ece59f8a0e9f0fdb00a21dd
company,1746117615,Why Nvidia Stock Bounded Higher Thursday,134173322,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,There was a wave of good news for the artificial intelligence (AI) chipmaker.,https://finnhub.io/api/news?id=78ab84987f59edd52ad589b970fd018496bc20db909b7e4bc82242372daba7fc
company,1746117183,Why Nebius Group Stock Soared Today,134173323,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Capital spending plans from major tech players on artificial intelligence (AI) infrastructure is good news for Nebius.  Shares of Nebius Group (NASDAQ: NBIS) are flying today.  After surging more than 13%, the artificial intelligence (AI) cloud infrastructure company was holding on to a gain of 8.3% as of 11:38 a.m. ET.",https://finnhub.io/api/news?id=0bcd967c035dc19236f3f00b6298161e985f0f14bbe71de094cb91fec181b049
company,1746116989,"Stocks close higher, lifted by Microsoft, Meta earnings",134177195,,MSFT,Finnhub,* Lilly tumbles after CVS drops Zepbound * McDonald's slips after surprise drop in Q1 sales * Weekly jobless claims higher than forecast ...,https://finnhub.io/api/news?id=a19e357ab8bb245d6c400461f239de3e0002f0bf681b0bb7864b7ee8c06fec5f
company,1746116836,"What AI Slowdown? Nvidia Rallies As Meta, Microsoft Boost Data Center Spending.",134173324,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta Platforms and Microsoft aren't slowing their spending on AI data centers, defying skeptics who have predicted a pullback.",https://finnhub.io/api/news?id=00c4699caa229ea2ffc30a24ed7b1cdf10e52aefd41c2dda5251f88001eb70e7
company,1746116640,"These Stocks Moved the Most Today: Microsoft, Eli Lilly, Kohl’s, Apple, Tesla, Meta, Qualcomm, CVS, and More",134179060,,MSFT,MarketWatch,"These Stocks Moved the Most Today: Microsoft, Eli Lilly, Kohl’s, Apple, Tesla, Meta, Qualcomm, CVS, and More",https://finnhub.io/api/news?id=b3b3fab89dda9ed8cac4814a44ae01eb87c6da138792b4d9a33303cdcf2903c3
company,1746116580,Why Microsoft’s stock is seeing an unusually large gain after earnings,134179086,,MSFT,MarketWatch,Why Microsoft’s stock is seeing an unusually large gain after earnings,https://finnhub.io/api/news?id=f1fd22112652368f707c600d7717117bf50ec20af7e93feafc36a9a536b7f9a7
company,1746116460,Microsoft Stock Jumps 9% on Earnings Beat. ‘Our Downgrade Looks Pretty Foolish Right Now.’,134173325,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft  stock was rising after the tech giant reported better-than-expected third-quarter earnings and revenue.  Microsoft reported third-quarter adjusted earnings of $3.46 a share on revenue of $70.1 billion.  Microsoft noted that AI workloads contributed 16 percentage points to Azure’s growth, up from 13 percentage points in the previous quarter.",https://finnhub.io/api/news?id=43ad420760fd30f04149c02e5376d15c6b7dbee45900428fafe324941a4e5bbb
company,1746116011,Microsoft: A Strong Cloud Bet For 2025 (Rating Upgrade),134177101,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2198176411/image_2198176411.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft exceeded earnings expectations for Q3, driven by strong growth in its Intelligent Cloud segment, particularly Azure. Click to read why MSFT is a Buy.",https://finnhub.io/api/news?id=5b1d089d7d58c7f43b9696fc321e6f692378a5743711a745d54ed447fa6a62f4
company,1746115931,"US stocks end higher on tech boost, yen slides on BOJ gloom",134176896,,MSFT,Finnhub,Wall Street stocks ralliedand gold prices slid on Thursday as solid earnings from big techbolstered investor risk appetite. All three major U.S. stock indexes began the month...,https://finnhub.io/api/news?id=a57f2f9c7f6f3543d8b17613a28736aa68a56964252ec77860d1334ac1eb9094
company,1746115860,Nvidia Stock Rises. The AI Trade Is So Back.,134173326,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Nvidia  stock was rising Thursday after major customers  Microsoft  and  Meta Platforms  signaled they will continue to spend heavily on artificial-intelligence infrastructure.  Nvidia shares were up 4.1% at $113.38 just after noon.  There were good signs for Nvidia as Microsoft reported late Wednesday that its third-quarter capital expenditures came to $16.7 billion, up from $11 billion in the same period a year ago, and said its full-year capex expectations were unchanged.",https://finnhub.io/api/news?id=5c901a526e2b86e6fa51db5d8a9d9cc7f8d959b7d5c265b80c452e8b8fc3ff27
company,1746115649,"Microsoft Delivers Strong Fiscal Q3 as Cloud, AI Deliver, Wedbush Says",134173327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft (MSFT) delivered a strong fiscal Q3 as it continues to make the most of the artificial int,https://finnhub.io/api/news?id=ace5e74f1842cd0d66bbcf0f72237477454e6b4da35952bb9788d435dcb0352f
company,1746115606,"Top Stock Movers Now: Microsoft, Meta Platforms, Roblox, and More",134173328,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"U.S. equities jumped at midday, as tech stocks rallied following strong earnings reports from Microsoft and Meta Platforms.",https://finnhub.io/api/news?id=4059d2c916c55feac9f3e5aea01b76548f120d4e726fcdf563bef457121678a0
company,1746115267,Apple Stock Seesaws As Earnings Loom,134173329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple stock dropped back down into the red as Wall Street awaited second-quarter results. The stock was now off 0.5% to $211.62 after briefly rebounding in earlier trading. The S&P 500 was up 0.9%. The market was rising after Microsoft and Meta Platforms reported better-than-expected earnings on Wednesday, alleviating some investor concern about ongoing economic uncertainty.",https://finnhub.io/api/news?id=937a5a50ddca828ec5e180a8771243108732546951e54b93c52f40624edca658
company,1746115247,"Stocks close sharply higher, lifted by Microsoft, Meta earnings",134176739,,MSFT,Finnhub,* Lilly tumbles after CVS drops Zepbound * McDonald's slips after surprise drop in Q1 sales * Weekly jobless claims higher than forecast ...,https://finnhub.io/api/news?id=e84d0eaa5e7a65e020756d6c39a2260a09f089336d83ca6ad0c89a7474a31c0b
company,1746114928,"Top Midday Stories: Microsoft, Meta Earnings Top Estimates; Eli Lilly Cuts Guidance Despite Strong Q1 Earnings",134173330,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,All three major US stock indexes were up around midday trading Thursday after a couple of giant tech,https://finnhub.io/api/news?id=d5343b9ddf1dedc4e4c0c2a15887c5e11c5bc1dd1ff404a039e64b6444f0bd7d
company,1746114909,"Artificial Intelligence IPO CoreWeave Pops On Microsoft, Meta Earnings",134173331,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"CoreWeave stock, a high profile artificial intelligence initial public offering this year, popped on Microsoft and Meta earnings reports.",https://finnhub.io/api/news?id=3067cdc9de28641437ccd57c3ac112892580811ae505130c505b6cb5164f482f
company,1746114840,ClearBridge Large Cap Growth ESG Portfolios Q1 2025 Commentary,134176782,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367307622/image_1367307622.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The mega cap growth trade stalled as the chaotic introduction of tariffs accompanied by fears of a slowing U.S. economy and higher inflation. Read more here.,https://finnhub.io/api/news?id=b48dbd2cff0c8dbc6419e04b093f0bcc482dd43fdd89c8135bb13d137bc9ace3
company,1746114531,"Microsoft Raises Prices on Xbox, Games",134176650,,MSFT,Finnhub,"Microsoft Corp. is raising prices on its Xbox games, consoles and accessories amid broader uncertainty about how the ongoing trade wars will impact supply chains in the gaming industry....",https://finnhub.io/api/news?id=24c3c52e4a7834a998444fba12dcd709171870244ccae108aeac541fe5dfe695
company,1746114372,Microsoft : Deepening our investment in our Cloud Solution Provider partners,134176645,,MSFT,Finnhub,"The Microsoft mission is clear: empower every person and every organization on the planet to achieve more. Our partners enable us to deliver this mission in every customer segment, industry, and...",https://finnhub.io/api/news?id=9f6435857861ae2498dc153f9c9cdc0a19741f716cbd2eb17024b1cea10b4cef
company,1746114060,"These Stocks Are Moving the Most Today: Microsoft, Eli Lilly, Kohl’s, Apple, Tesla, Meta, Qualcomm, CVS, and More",134173303,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Quarterly revenue at Microsoft’s cloud-computing business jumps 21%, Eli Lilly reduces 2025 guidance, and Meta Platforms boosts its capital spending plans largely on AI investments. Meanwhile, a federal judge finds Apple violated an antitrust ruling. The iPhone maker is scheduled to report quarterly earnings later Thursday.",https://finnhub.io/api/news?id=06ff2af0d0d561c0b85882dca15c55324a1f3faf99bcd9688b0f2546c39637a1
company,1746113534,ChatGPT: Everything you need to know about the AI-powered chatbot,134173304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to supercharge productivity through writing essays and code with short text prompts has evolved into a behemoth with 300 million weekly active users. 2024 was a big year for OpenAI, from its partnership with Apple for its generative AI offering, Apple Intelligence, the release of GPT-4o with voice capabilities, and the highly-anticipated launch of its text-to-video",https://finnhub.io/api/news?id=f9479ed957e09064d9f810dc0ee23372d1cf8eb11f84e3bbbcb3a50d3f0ccf91
company,1746113510,US weighs easing Nvidia chip curbs on UAE as Trump plans visit,134173334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Bloomberg) -- The US is weighing a potential easing of restrictions on Nvidia Corp. sales to the United Arab Emirates, according to people familiar with the matter, who said President Donald Trump could announce the start of work on a bilateral chip deal during his upcoming trip to the Gulf. Most Read from BloombergNJ Transit Urges Commuters to Work Remotely If Union StrikesNYC Lost $9 Billion of Income to Miami, Palm Beach in Five YearsNew York City Transit System Chips Away at Subway Fare Eva",https://finnhub.io/api/news?id=43ce6c2ca11e9a84332c2ca3f9de60110f3c873e6dada56afbbc1f172694af23
company,1746113392,"Is Microsoft a ""Buy"" After Strong Q1 Earnings?",134173335,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft Rallies After Azure Growth Tops Forecasts; Strong Q4, FY26 Outlook",https://finnhub.io/api/news?id=d64f093e595abcf919178713edb5494f2eeaa359efbd1f685696bc4fe3035bab
company,1746112980,"Bitcoin, XRP, and Other Cryptos Rally. Is $100K Next?",134173336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The price of  Bitcoin  was climbing on Thursday, along with the broader market.  Bitcoin has been rallying since April and is now down about 11% from its all-time high of around $109,000.  Bitcoin prices initially fell on weaker-than-expected U.S. GDP data Wednesday but quickly edged back up again.",https://finnhub.io/api/news?id=7f6bbdf3eac77e6ca9d92635bbaa5f0fdc21492f2cad69d325a01c726afac6fb
company,1746112640,"Wall Street jumps on tech boost, yen slides on BOJ gloom",134176521,,MSFT,Finnhub,Wall Street stocks ralliedand gold prices slid on Thursday as solid earnings from big techbolstered investor risk appetite. All three major U.S. stock indexes began the month...,https://finnhub.io/api/news?id=b5dcebfd4192611aa20e651c406813ac5066316ce5707d504aebb0ded3bd3426
company,1746112397,Amazon Earnings On Deck. Did Microsoft's Strong Results Raise The Bar For Cloud Growth?,134173337,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Amazon stock was rising Thursday after Microsoft's strong cloud results offered a positive signal for Amazon's Q1.,https://finnhub.io/api/news?id=d63a69656fe8289dd4821e50581534200811f48a832e3df036ab62c1ba0df4d4
company,1746112200,"AI ETFs Set to Gain on Robust Meta, Microsoft Earnings",134173338,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta Platforms and Microsoft earnings boost confidence in the artificial intelligence (AI) sector, leading to a spike in related stocks and ETFs.",https://finnhub.io/api/news?id=b695204721ff32a9cca09c7351678080a23d0e99e251be1973479d6280f3e783
company,1746111186,Megacap tech once again a 'safety trade',134179087,,MSFT,MarketWatch,Megacap tech once again a 'safety trade',https://finnhub.io/api/news?id=2217a30f48bb95b7f54f14f13628b0959a4b3064ec9b167fab9dfed7211b023e
company,1746110597,Microsoft Soars on Cloud Growth,134176319,,MSFT,Finnhub,"Ted Mortonson, managing director at Baird, discusses Microsoft's better-than-expected third-quarter results. He joins Caroline Hyde and Ed Ludlow on Bloomberg Technology....",https://finnhub.io/api/news?id=a8f93d149fd9498b31e08227c6ca056a5b4952411e62a9bf9f0c0ad117152e71
company,1746110387,"Microsoft, Meta earnings power stocks higher",134176318,,MSFT,Finnhub,* Lilly tumbles after CVS drops Zepbound * McDonald's slips after surprise drop in Q1 sales * Weekly jobless claims higher than forecast ...,https://finnhub.io/api/news?id=ded3916d199a4d0f9fd98bed91f29092f9c590ded5da9aa9ba268afb3bb9d2da
company,1746110311,Microsoft Q3: A Big Relief On CAPEX Cut Concerns,134176321,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=3eff2226cfd6f92644fe82068656b8bc107e23c4c6dea7a9bcf3e512ce7d49d1
company,1746109680,Nvidia and other chip stocks are riding AI optimism. Will Amazon’s earnings change that?,134179088,,MSFT,MarketWatch,Nvidia and other chip stocks are riding AI optimism. Will Amazon’s earnings change that?,https://finnhub.io/api/news?id=b302fdefd8fb0a5dfa6255814b775575368a3319b8e7978ad0675f0636c94b4d
company,1746109140,Microsoft Stock Gets Biggest Earnings Boost Since 2015. ‘Our Downgrade Looks Pretty Foolish Right Now.’,134179089,,MSFT,MarketWatch,Microsoft Stock Gets Biggest Earnings Boost Since 2015. ‘Our Downgrade Looks Pretty Foolish Right Now.’,https://finnhub.io/api/news?id=454fd93e5e2afdbb37a045e2374f6c30d5b542c4b0e7bb6216a422ab95fb158f
company,1746108840,Vertiv and Other Growth Stocks Are the Place to Be After Microsoft and Meta Earnings,134179090,,MSFT,MarketWatch,Vertiv and Other Growth Stocks Are the Place to Be After Microsoft and Meta Earnings,https://finnhub.io/api/news?id=267ab1cc7117e34ca4baa9a107144658fafbecb6e38ed0edbc565f7c9dcf1e59
company,1746106480,"US tech-related stocks jump after Microsoft, Meta Platforms results",134174967,,MSFT,Finnhub,"U.S. technology-relatedstocks including many involved in artificial intelligence rosesharply on Thursday following stronger-than-expected resultsfrom Microsoft and Meta Platforms, while investors...",https://finnhub.io/api/news?id=aec872a27bbcdda210d0e245c419061cdfb63eff2f642e4b83ccea5c80dc566f
company,1746105887,Bursting The AI Data Center Bubble Buildout,134174635,,MSFT,Finnhub,"Big tech, including Amazon , Alphabet and Microsoft , has raced to build enough data centers to meet spiking demand for generative AI training and tools. Alibaba's Joe Tsai, and other industry...",https://finnhub.io/api/news?id=9335787bf3f84c67efe8b52ae05d800abf08ec17497c2fe8c28b0a054d5600ea
company,1746105696,"Microsoft, Nvidia doing heavy lifting to boost Dow, despite drag of UnitedHealth",134179091,,MSFT,MarketWatch,"Microsoft, Nvidia doing heavy lifting to boost Dow, despite drag of UnitedHealth",https://finnhub.io/api/news?id=292febef3a86ef3f28243fdae5a48e79d0ccfa82471ba850d723614a77b88ade
company,1746105321,"Microsoft preparing to host Musk's Grok AI model, The Verge reports",134174228,,MSFT,Finnhub,"Microsoft is getting ready tohost Elon Musk's Grok AI model, The Verge reported on Thursday,citing a source familiar with the plans. The tech giant in recent weeks has been in...",https://finnhub.io/api/news?id=59a9b38552a0591ebae3085d9b940883499952e04a98d287865ee9dc5514ad98
company,1746104586,Microsoft Is Getting Ready To Host Elon Musk's Grok AI Model- The Verge,134173463,,MSFT,Finnhub,May 1 - * MICROSOFT IS GETTING READY TO HOST ELON MUSK’S GROK AIMODEL-THE VERGESource text: [https://tinyurl.com/mtpb79w8]Further company coverage: ...,https://finnhub.io/api/news?id=cfd0baa0e77d2ef93151eb48f84ef70b67ae4b2c48af3e7eef18e483e987105e
