category,datetime,headline,id,image,related,source,summary,url
company,1746100560,"Microsoft, NVIDIA Corp. share gains lead Dow's 200-point climb",134179093,,MSFT,MarketWatch,"Microsoft, NVIDIA Corp. share gains lead Dow's 200-point climb",https://finnhub.io/api/news?id=fe4e9a138b5ab96cf06d4eb8a6cd03f84a1ac9e751c8c7931ef0fa9d4f0242e6
company,1746099906,Microsoft : Special Windows 365 offer helps secure organizations against changing conditions,134172748,,MSFT,Finnhub,"In these uncertain times, marked by fluctuating economic conditions and supply chain concerns, businesses face numerous challenges. Amidst these complexities, it is even more important to adopt new...",https://finnhub.io/api/news?id=b3ef11aab9d648b39f770060f9d3fe14c5b2808c69d9ab879e3545d1e1e58ec9
company,1746098454,Palantir Q1 Preview: Expecting Another Beat And Raise Quarter,134172726,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2178175024/image_2178175024.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Palantir Technologies Inc. continues to defy bearish expectations even when other tech stocks have been selling off. Learn more about PLTR stock here.,https://finnhub.io/api/news?id=a7579e5ff6f7b44e490cbf599b92e4f02d86e1fde2d7ae93fdde9ac27538d116
company,1746098218,U.S. stocks extend gains heading into midday,134179095,,MSFT,MarketWatch,U.S. stocks extend gains heading into midday,https://finnhub.io/api/news?id=a5cb4c4a2199991aacee0fd37247b35b7482bf717ef1b6796418736cf7a33021
company,1746097440,Tesla Without Musk: What Replacing the Irreplaceable Would Mean for the Stock,134179096,,MSFT,MarketWatch,Tesla Without Musk: What Replacing the Irreplaceable Would Mean for the Stock,https://finnhub.io/api/news?id=5400c51eee2eb2963fc18ab54be6485f5a00e2f52a6fc0bfc9deeee743d4b035
company,1746097132,"TSX gains on tech boost from Meta, Microsoft",134172479,,MSFT,Finnhub,"Canada's main stock index edged higherin choppy trading on Thursday, as investors cheered strongquarterly results of technology giant Microsoft andMeta amid an uncertain economic environment. ...",https://finnhub.io/api/news?id=395daf11bff4cc147c09d33566cc75449112ca2b1686dc8f547176877caa009a
company,1746096654,Disappointment Is Just Getting Started; Sell Call On Super Micro Computer,134172500,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2164149887/image_2164149887.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Super Micro Computer, Inc. stock dropped on weak Q3 results and risks further disappointment. Click for the SMCI challenges ahead and its FY25 outlook.",https://finnhub.io/api/news?id=643ba6d044864d4d20fd899ec10f271dbc24253b8598c4913973b32fdca62072
company,1746096480,"Dow rallies nearly 325 points on gains in Microsoft, NVIDIA Corp. shares",134179097,,MSFT,MarketWatch,"Dow rallies nearly 325 points on gains in Microsoft, NVIDIA Corp. shares",https://finnhub.io/api/news?id=d23f33259e6f14c2818c55490fbe8e3641d53ae7a35c3c027523a4c86b7e454a
company,1746094800,ClearBridge Appreciation Fund Q1 2025 Commentary,134172351,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2180338182/image_2180338182.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,U.S. equities declined -4.3% due to increasing caution surrounding AI-levered Magnificent Seven stocks and concerns surrounding rapidly escalating tariffs.,https://finnhub.io/api/news?id=ef4d2ebf293acf440c9ed44ef37a9524f79dcfd1256a59dde45be764b72a9985
company,1746094702,Microsoft Fiscal Q3 Earnings Review: Rule Of 40 Continues,134172353,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1509310383/image_1509310383.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft's FQ3 2025 earnings highlight 15% growth, a strong Rule of 40 score, and rapid cloud expansion. Read why I rate MSFT stock as a Buy.",https://finnhub.io/api/news?id=5a5c8e065f44dc41b9827200846cce818db19bd6d1a29f705625bac1cd1a8d2a
company,1746093903,"Big Tech ETF jumps as investors await earnings from Amazon, Apple",134179098,,MSFT,MarketWatch,"Big Tech ETF jumps as investors await earnings from Amazon, Apple",https://finnhub.io/api/news?id=7316bd14e0c9d67d9a54315e2fa0a3ea941bc9ef25ac21f03aede59fbf15c76e
company,1746093780,"Microsoft Hikes Prices for Xbox Consoles, Games",134179099,,MSFT,MarketWatch,"Microsoft Hikes Prices for Xbox Consoles, Games",https://finnhub.io/api/news?id=6ba3103cca339209bb4f5d268e32b0be0cba541b9a7286e56db39e4e9179a065
company,1746093445,"Dow Jones Rallies After Surprise Jobless Claims; Meta, Microsoft Surge On Earnings",134179029,,MSFT,DowJones,"Dow Jones Rallies After Surprise Jobless Claims; Meta, Microsoft Surge On Earnings",https://finnhub.io/api/news?id=2cb06b5b528993dfd328ee2b390a27323b0a6ca54c23dc99105394502e0bd3de
company,1746093267,Microsoft Q3: Great Earnings With AI And Azure Strength,134172158,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1341937940/image_1341937940.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoftâs cloud and AI businesses led the charge with strong Q3 earnings and robust demand, making its stock a solid pick. Read why MSFT stock is a buy.",https://finnhub.io/api/news?id=29b3ee716c035e08400689b4c34c9f7d36e40edba8829a9dea3cc7d18a7822ea
company,1746092700,"Microsoft, NVIDIA Corp. share gains lead Dow's 215-point climb",134179100,,MSFT,MarketWatch,"Microsoft, NVIDIA Corp. share gains lead Dow's 215-point climb",https://finnhub.io/api/news?id=672c9e69a2f4f2d8b639f2b498884a636a4372c1580ca36389d83e3b6d644dc5
company,1746092309,"Nasdaq leads in early trading as shares of Meta, Microsoft climb after earnings",134179101,,MSFT,MarketWatch,"Nasdaq leads in early trading as shares of Meta, Microsoft climb after earnings",https://finnhub.io/api/news?id=6d469b68a1adadd23d04e24a70b8491dc2c9a8eaae1b66b322caf0a4b4e7a23f
company,1746091897,Microsoft Q3: AI Narrative Intact (Rating Upgrade),134171953,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1509310383/image_1509310383.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft Corporation's FQ3 results show Azure's 33% YOY growth, fueled by AI demand. Analyst upgrades to strong buy with a $400+ target. Click for a MSFT update.",https://finnhub.io/api/news?id=669423123304df404858887e388b535cecfa82b4814e235baf042ffbef8b78fa
company,1746090302,"Wall Street set for strong open as Microsoft, Meta soar",134171670,,MSFT,Finnhub,"U.S. stock index futures pointed to ahigher open on Thursday, powered by Magnificent Sevenheavyweights Microsoft and Meta, as their strong quarterlyresults pointed to a resilient outlook for the...",https://finnhub.io/api/news?id=28810f676522ebc01f26fecfd99d6f2139dc6804360ea8733abe0d522fbde720
company,1746090000,Living Without China: A Realistic Outlook For The U.S. Economy,134171697,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1056780444/image_1056780444.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The US economy is heavily dependent on Chinese imports. Read why investors should proactively devise strategies to manage portfolios.,https://finnhub.io/api/news?id=4af61fa63816f87298b39ecbc1d6c81360173f0bd3a025296d94120ae408d3fc
company,1746088993,MICROSOFT CORP : UBS maintains a Buy rating,134171455,,MSFT,Finnhub,"In a research note published by Karl Keirstead, UBS advises its customers to buy the stock. The target price is revised upwards from USD 500 to USD 480.",https://finnhub.io/api/news?id=58df3f7e6c3ebdc8cf5d0a99273a907ad31b892c1cdd2e73677460bef6a2bd88
company,1746088829,Zoho suspends $700 million chipmaking plan in latest setback for India,134171427,,MSFT,Finnhub,"Indian software firm Zohohas suspended its year-long pursuit of a $700 million plan toexpand into chip manufacturing, its co-founder said on Thursday,confirming a Reuters story and dealing another...",https://finnhub.io/api/news?id=478cccb4b35eddd5285b0466786ce924aed687c92a0587038b369f9f90414fb4
company,1746088228,Microsoft: Bulls Have All The Reason To Celebrate,134171491,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft delivered a strong Q3 FY 2025 print, beating analyst consensus estimates on both topline and earnings. Read more about MSFT stock here.",https://finnhub.io/api/news?id=a09f64fa2da4a84b9f7d284a1d41c1c49f5d82c401795e7e13e82e2c3043080d
company,1746087256,"Dow Jones Futures Rise As Microsoft, Meta Jump; Tesla Chair Denies Elon Musk Report",134179069,,MSFT,DowJones,"Dow Jones Futures Rise As Microsoft, Meta Jump; Tesla Chair Denies Elon Musk Report",https://finnhub.io/api/news?id=ed605c3094ef350a41b53ca97136c4bd474ae3c3268b1c0192d52cf164f544d6
company,1746086400,Microsoft Is Alive And Well,134171271,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Microsoft's Q3 FY2025 results highlight Azure Cloud growth and AI success. Read why I continue to view MSFT stock as a Neutral/Hold.,https://finnhub.io/api/news?id=fc7fe23606c1104f3c507c6e7738f05abecf15db182795e5c92f56a0e50e743d
company,1746084600,"S&P 500 Futures Rise in Premarket Trading; McCormick Vtg, Glaukos Lag",134179103,,MSFT,MarketWatch,"S&P 500 Futures Rise in Premarket Trading; McCormick Vtg, Glaukos Lag",https://finnhub.io/api/news?id=d28243be21ee7b15b92afc5c93b346469c52fa25ac67e18cee95553bbd9103ea
company,1746082838,"Wall Street Breakfast Podcast: Meta, Microsoft Soar On AI, Cloud Strength",134170745,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1363884151/image_1363884151.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Biggest stock movers Thursday: MSFT, META, more. Tesla board chair dismisses report of new CEO search. Startup backed by OpenAIâs Sam Altman rolls out biometric ID tech in six U.S. cities.",https://finnhub.io/api/news?id=16a3c99ec4514e7e852b934b207e1caea8c9329c02493b84615ac05347ce2a5b
company,1746082800,MORNING BID AMERICAS-Tech tonic for stalled economy,134170568,,MSFT,Finnhub,"What matters in U.S. andglobal markets todayBy Mike Dolan, Editor-At-Large, Financial Industry and FinancialMarkets Big Tech looks to have calmed Wall Street nerves overnight,helping...",https://finnhub.io/api/news?id=0dbd83ab012a692378f7eae55a5612c3be04fbaa6390382792d36ca9e671eebc
company,1746081195,MICROSOFT CORP : JP Morgan keeps its Buy rating,134170291,,MSFT,Finnhub,Analyst Mark Murphy from JP Morgan research considers the stock attractive and recommends it with a Buy rating. The target price is set at 475 versus 465 USD.,https://finnhub.io/api/news?id=03f0385e3f95707a1fa8787023170beefc79db589f5dd4cfed73689d4fba8239
company,1746080729,"Big Tech's fortunes diverge as AI powers cloud, tariffs hit consumer electronics",134170224,,MSFT,Finnhub,"The fortunes of Big Tech are divergingin a rapidly changing business landscape, as demand forartificial intelligence fuels growth in cloud and digital adswhile consumer electronics take a battering...",https://finnhub.io/api/news?id=aa10a8a9825dbd86e1afaec37965980c426cf69fb7d3b2381b671dc04f0426b7
company,1746080109,North American Morning Briefing : Stock Futures Rise as Big Tech Shrugs Off Volatility,134170167,,MSFT,Finnhub,"OPENING CALL Stock futures rose Thursday, driven by bumper earnings for big tech companies Microsoft and Meta Platforms . Signs that the Magnificent Seven could ride out market volatility,...",https://finnhub.io/api/news?id=d875127b3da43b6f736297e53084cb59b39d3b3b5fb312699242899dae246550
company,1746079277,"Microsoft: Q3 Earnings, Recession-Resistant Relative To Mag 7 Peers",134170176,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1509310383/image_1509310383.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoftâs outshines Mag 7 peers with AI leadership, and tariff insulation and superior investment appeal. Learn why MSFT stock is upgraded to Strong Buy.",https://finnhub.io/api/news?id=fc05c113c729e1134877d75428889aaa85ae445cec8661d3f10d8592ef51d7c7
company,1746076873,"Stocks stall, yen slides as BOJ adds to growth gloom",134169814,,MSFT,Finnhub,"World stocks were groggy onThursday after a contraction in the U.S. economy, although WallStreet was pointing higher and the dollar sprang up as a Bank ofJapan growth forecast cut blamed on U.S....",https://finnhub.io/api/news?id=f56cd26bbbf5ecb5e420be63d0d1b10e37c57ff97b4843b0c1039859d5950a2c
company,1746073756,MICROSOFT CORP : Jefferies reaffirms its Buy rating,134169563,,MSFT,Finnhub,Brent Thill from Jefferies retains his positive opinion on the stock with a Buy rating. The target price is increased from USD 475 to USD 550.,https://finnhub.io/api/news?id=bce2dd51205ec1de2f299bfe699a2cd872499fd65fcd4666600e7bdfdf9bd53a
company,1746070577,Watch These Microsoft Price Levels as Stock Surges on AI Cloud Growth,134165699,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft shares surged in extended trading Wednesday after the company issued quarterly results and guidance that topped Wall Street's expectations. boosted by strong growth in its cloud business. Monitor these important chart levels.,https://finnhub.io/api/news?id=9e6dd6760c45b88da51a4e22f42b0e0d137225572e9e6c56ff54081efc160ecd
company,1746066864,MICROSOFT CORP : RBC reiterates its Buy rating,134168923,,MSFT,Finnhub,"RBC is positive on the stock with a Buy rating. The target price has been revised upwards and is now set at USD 525, compared with USD 500 previously.",https://finnhub.io/api/news?id=26e4c7f93a33a2af40e869abdab961cef8a7ff343cce0aa627075458f7f23a4f
company,1746058775,"Microsoft Corporation (MSFT): Still a Core AI Winner? Goldman and Scotiabank Adjust Targets, Not Confidence",134165700,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of 12 AI Stocks Making Waves Today. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other AI stocks making waves today. China’s foreign ministry recently released a video on its social media feeds, complete with a voice-over in American-accented English, comparing […]",https://finnhub.io/api/news?id=da6405ca959ee12ff09c362074866acd11a5f8ec8db33d19478b69e66e03da1d
company,1746058200,Meta Q1 2025 Earnings Update,134165643,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1353816198/image_1353816198.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Daily Active People (DAP) across its Family of Apps (FOA) accelerated to 80 mn QoQ in 1Qâ25.,https://finnhub.io/api/news?id=473710ef98a823caba75493a85eebe80f60e9ba41087cfd5bdbd4025f48545a8
company,1746057000,Franklin Global Equity Fund Q1 2025 Commentary,134165585,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2151312477/image_2151312477.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Stock selection was mixed at the region and sector level and modestly detracted overall. Click here to read the full commentary.,https://finnhub.io/api/news?id=add304a3ab757e79b9ad0319825662e9fcf86ab08aa9fe55c09c3b0c156d77d8
company,1746056910,Surprising Microsoft earnings sends stock surging,134165701,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft shares are up 7% after quarterly earnings.,https://finnhub.io/api/news?id=43f64c33ef00a771400bcc7dfdeb52fd1424d0e0ba9418b13f754337f5a57314
company,1746056630,Microsoft CEO Satya Nadella says software is the ‘most malleable resource’ to combat ‘any type of inflationary pressure’,134165702,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,All three of Microsoft’s businesses beat the company’s internal guidance amid an uncertain economic climate.,https://finnhub.io/api/news?id=d771867650bc91c6c0bddb59ca703be642d277f5a421ee4b339134d144cdc8a1
company,1746056460,"Microsoft Flexes Muscle in Cloud, Office and Windows as Earnings Jump",134165703,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft  needed a win.  Its latest quarterly results and forecast are giving it one.  The report showed strong growth in revenue and earnings across all of the company’s business segments, with the closely watched Azure cloud service solidly beating Wall Street’s forecasts.",https://finnhub.io/api/news?id=f70ba4a75c9d31814251be4fc4fc9657767bd2b99a2e9991e38cbca1fa1a3061
company,1746055924,Tracking AMG's Yacktman Asset Management Portfolio - Q1 2025 Update,134165461,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Read here for Yacktman's Q1 2025 portfolio trends, top holdings, stake changes, and strategies with highlights on Canadian Natural Resources & PepsiCo.",https://finnhub.io/api/news?id=36a8a56c2d2d6f00a78a6b4f9d508bf30461e0432094acffab2700fd67a431ea
company,1746055620,Franklin Rising Dividends Fund Q1 2025 Commentary,134165430,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1316707586/image_1316707586.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Over the quarter, Franklin Rising Dividends Fund was more resilient than its benchmark, the S&P 500 Index. Read more here.",https://finnhub.io/api/news?id=26941f83084757ed624985370f3fd39d40943f91642b1ebf6fc6e3c4526f1c0d
company,1746054140,Microsoft expects some AI capacity constraints this quarter,134165704,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"An executive cautioned during Microsoft's earnings call on Wednesday that customers might face AI service disruptions as demand outstrips the company's ability to bring data centers online. Microsoft's EVP and CFO Amy Hood said during the company's fiscal 2025 third-quarter earnings call that the company may face AI capacity constraints as early as June. ""We had hoped to be in balance by the end of Q4 but we did see some increased demand, as you saw through the quarter,"" Hood said. ""So we are go",https://finnhub.io/api/news?id=e231162f7e89852de30a9dd2356e41aef9ef23c1ec3f776ba081be6e8fb8015e
company,1746053820,Microsoft smashes Wall Street's earnings expectations — and the stock soars,134165705,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (MSFT) blew past Wall Street’s expectations in its fiscal third quarter, racking up $70.1 billion in revenue, up 13%, and $25.8 billion in net income, up 18%, fueled by relentless demand for cloud and AI.",https://finnhub.io/api/news?id=f38504d92f2d6c87b3f2aa38746355d5fbf26ef6c5993aba85702521454948a4
company,1746052521,Meta Boosts Spending Plans to Grow Its AI Capacity,134165706,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Meta said it plans to raise its capital spending this year to $64 billion to $72 billion to speed up AI capacity.,https://finnhub.io/api/news?id=dd5b2c30d8067c4f9f4328f5c4b1d2fa896489ccdf57166917d9ea0a84c41cdf
company,1746051639,"Microsoft Jumps After Q3 Earnings, But There's Still More Upside",134165147,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft's Q3-2025 beats expectations with $70.06B revenue and strong Azure growth. Read why MSFT stock is a long-term Buy, but I wouldn't go all-in right now.",https://finnhub.io/api/news?id=2534e44a67fad9028bfd3eadee630d2c4e82fedbff3de5ac0482a8c0ec3c73eb
company,1746051480,Microsoft Stock Rises After Earnings Beat. Its Azure Cloud Grew 33%.,134165707,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft  stock was rising after the tech giant reported better-than-expected third-quarter financials.  Microsoft reported third-quarter adjusted earnings of $3.46 a share on revenue of $70.1 billion.  Microsoft also reported capital expenditures in the quarter of $16.7 billion, slightly higher than Wall Street estimates of $16.2 billion and up from the $11 billion in the same period one year ago.",https://finnhub.io/api/news?id=73c75cf59edbcbc96117bc09a557b328fce441ed64931587391b954730502fd4
company,1746051287,"Microsoft Smashes March-Quarter Targets On Cloud, AI Gains",134165708,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Software giant Microsoft late Wednesday crushed Wall Street's targets for its fiscal third quarter. Microsoft stock surged on the news.,https://finnhub.io/api/news?id=599c711ebc184412a4ed470a3fa4e97afa4ccede3bb887a6b0167328ff4113d9
company,1746050121,Microsoft Corporation (MSFT) Q3 2025 Earnings Call Transcript,134165086,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,MSFT,SeekingAlpha,"Microsoft Corporation (NASDAQ:MSFT) Q3 2025 Earnings Conference Call April 30, 2025 5:30 PM ETCompany ParticipantsJonathan Neilson - VP, IRSatya Nadella -...",https://finnhub.io/api/news?id=2f5d733153825b471d6038eb7b1b03ef639c2887e269dd8cfd484fcd6ec37aa5
company,1746048887,Meta & Microsoft earnings ease tech slowdown fears,134165709,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta Platforms (META) and Microsoft (MSFT) both reported better-than-expected quarterly results. Yahoo Finance Technology Editor Dan Howley breaks down the key takeaways from both earnings reports. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. Editor's note: This headline and copy were updated to better reflect that Microsoft reported Q3 results.",https://finnhub.io/api/news?id=7fb44f8f91c2c7151ab2af6fc6d3561096e0e539f33d79cfe0817e6ef7f66149
company,1746048534,"Microsoft forecasts strong growth for Azure cloud business, shares surge 7%",134164940,,MSFT,Finnhub,"Microsoft forecast onWednesday stronger-than-expected quarterly growth for itscloud-computing business Azure after blowout results in thelatest quarter, calming investor worries in an uncertain...",https://finnhub.io/api/news?id=43c2300d44364d56a5bba125e7d36fba477a5770b27eee7bdf5bc7d1bea1c32f
company,1746048492,Microsoft Wins When Its Competitors' AI Wins: Valoir's,134165710,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Rebecca Wettemann, CEO and principal analyst at Valoir, discusses what Microsoft investors will be looking for in the company's latest earnings release. Wettemann joins Caroline Hyde and Ed Ludlow on ""Bloomberg Technology.""",https://finnhub.io/api/news?id=93c760747eed147a54ea1111095651a2c3fc5f7c32cfeeefdc1552705ac6440e
company,1746048438,US risks recession as economy shrinks in tariff war,134165711,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The US risks being thrown into recession by Donald Trump’s trade war as official figures showed the economy shrank during the first three months of the year.,https://finnhub.io/api/news?id=d913b3b558df245cf1fc97564318c8f41721e24520591d8179efba1b1cb1d99c
company,1746048238,"Meta, Microsoft reports lift AI-related stocks",134165712,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The reports appeared to boost demand for shares in AI chip leader Nvidia Corp, which rose 2.8% in late trading, and chip rival Advanced Micro Devices, which rose 2%.  Shares in Amazon.com, which competes with Microsoft in cloud-computing and is due to report results on May 1, were up 3% with strong after-the-bell volume.  Shares in Microsoft soared more than 6% in late trading after it topped quarterly revenue expectations on strong Azure cloud-computing growth, reassuring investors its hefty AI investments were paying off.",https://finnhub.io/api/news?id=2bb874efcdbdaa8850cd9acbc4b27f5c5c69b6f69f6bb69297d6a8254a3bda27
company,1746047708,Microsoft (MSFT) Q3 Earnings and Revenues Beat Estimates,134165713,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (MSFT) delivered earnings and revenue surprises of 8.13% and 2.46%, respectively, for the quarter ended March 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=b1af7b985369541032322887a775f5497272eb553fd90ad1fb02cd15dd748360
company,1746046920,"These Stocks Moved the Most Today: Super Micro, Nvidia, Tesla, Starbucks, Seagate, Norwegian, First Solar, Snap, and More",134165714,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Super Micro issues a fiscal third-quarter forecast well below previously issued guidance, Nvidia and Tesla shares decline, and Starbucks sinks after earnings miss Wall Street estimates.",https://finnhub.io/api/news?id=fe0b4d68effadc7facef893571f9f685c96139a7fab816f9da852ce941948688
